PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2.765825113791875,-2.928085247861468,1.8479882569673713,1.5662399466041255,-1.6692947200644317,-0.1378957922507761,0.20886627836319357,0.5040072307838722,-0.3766311100664733,-0.06390041017132339,0.06158549976968307,-0.708117771865769,0.03639312764073163,0.1051230567185366,-0.45019166343720957,-0.32444018537108626,0.25365340515984114,0.2208657053584065,0.07332513306649213
-2.2347711170389934,0.18823574655079467,-0.055560337422352356,0.021484729493811208,-0.09143769327110385,-0.401842109936909,-1.7295322836231461,-0.14224102093662574,0.21296186665517033,-6.5912505526864e-05,-0.25832295045382986,0.002993987648315331,0.1604873042902746,-0.3260210391801293,-0.13463549392064958,0.17588660060008,0.05693522941656711,0.7079277839208783,-0.02851984485614035
-2.221310895427832,0.1844838103635598,-0.13259640331071515,0.02158472877459368,-0.1524261967149403,-0.330192672254853,-1.7419652414462057,-0.17831952853589375,0.2140027320214625,-0.0019697951841443273,-0.25581867070363035,0.00011962135638083753,0.1453469278565697,-0.3193911281223221,-0.11204662376211662,0.11482144925983809,0.008288834534737081,0.6518272144392955,-0.015533415399180305
0.3138248851169406,4.214041367640332,-1.328239389142859,2.010593780742458,1.3366977477022848,0.5869990092916845,0.1999977423404091,1.0035749544939272,0.31625048920838184,-0.9515167783352956,0.05953123376324161,-0.17373338771106722,-0.0018350310256465211,-0.309713015486104,-0.7559074382899762,-0.07501081714662156,-0.9170149912935879,0.3647385263053877,-0.03852055360154189
2.3334716632954606,4.692836259399852,0.9902691963991179,-2.0028928069717993,-3.285059176660279,-0.3015330563844856,-0.31356752897264045,-0.13375430846558775,-0.6873645394858396,0.8225983642917012,0.007053582318166996,0.2271519277968731,0.18117115877145873,0.12809661732963112,0.6431750837054578,0.08112920271895321,0.5971031719765073,-1.059281643309215,0.15421536285342174
-1.3839430465250038,-0.5346647165351528,0.19853985758017922,0.3159700571601121,-0.4041457491436688,-0.05148411386489889,-0.08833967640368563,0.10191430105760407,-0.12273831119986121,0.36352610209731423,-0.10472467084971451,0.052222787938419155,0.06912674649983874,0.08950421576957197,0.3369188426914126,-0.46872561970150284,0.6287843574948817,-1.438353724177121,-0.11789851978066607
2.1616352137663415,5.08587159694279,0.8049499033521187,-1.747093103419988,-3.129390870368841,-0.7003851387063632,-0.6543284804576444,-0.27654917596749307,-0.8815153780242849,0.5724458605714454,0.08591488816768328,0.03941758175601916,0.09078347691039791,0.18078002598843057,0.4278855118906969,0.29796788215326364,0.04796202959485458,0.06461995204932264,0.008532579606766406
-3.314563956738069,0.6260717370145243,-0.06401859863363281,1.7287488807006899,1.2140912191550852,-1.61857944411876,2.856513613917033,-0.39128290306063596,0.3630607146558481,1.5630624728464964,-0.12994772130820326,-0.6816769858363613,-0.23131379134930063,0.5403602661028628,1.160600332561965,0.3541674442655009,-0.5620907690907362,-0.19104667614863782,1.9326669521004125
-0.7232700484872917,-0.4275850882860007,-0.6158265626563442,1.1437561447479516,-0.18519677614176513,0.9734242000091571,-1.825714226257208,0.32652796333757694,-0.9670466715875429,-0.20780810288050156,0.014732238637178556,0.2591344193254732,-0.3590748515565015,0.3736496535404401,0.2846943575886676,-1.087615730358003,-0.18335567700177557,0.2403483674161417,-0.5481684252514556
-2.0089582409889437,0.1810744741646486,-0.06687814737235843,0.4364257482082355,0.048070371787933594,-0.34279504621952034,0.02800897525957444,-0.3769056084771337,-0.27911661122567666,0.33749628853535213,-0.21594477749602706,-0.2286769497892617,0.0057458380408253905,-0.01053601319902063,0.18111169091112397,-0.06748813074512965,0.025091244559510267,0.1656705656964415,-0.41922550936237857
-2.5269409894758232,0.28965543414043854,0.16565015838868177,0.557285233767821,0.0975903530540709,-0.7771883464119437,0.2970459839499494,-0.037326469593130705,0.04819014734468729,0.41293518915368055,0.053016339017168526,-0.2457421266600939,0.1729350806042058,-0.14251643443296516,-0.025293752761863415,0.41561799254758064,-0.1510309146348596,-0.43166779314805626,0.24241055886272098
-1.7019193619378425,0.47338846938728646,-0.2877184893251173,1.244931121603355,0.3149686746724384,-0.3550096275684223,0.14620696932753083,0.44860326568045783,-0.9409207143069181,0.3019520052493861,0.631806735935161,-0.13083002510403188,-0.3584527953203666,0.7544156324462611,0.4070433432113644,-0.5487328156957249,-0.6503319039241846,-1.0310058391252344,0.23401769019993923
-2.157178010646727,0.8130517615517666,-0.07191354093763727,1.1923557123656,0.1682943947980929,-1.5532219722149296,-0.12002167287289024,-0.06330030754253882,-0.6621189882454593,-0.2365224679264759,0.5398485140408139,-0.5330675008467974,-0.2515651054760085,0.3454575704613336,-0.31313844243337685,0.22225364916233903,-1.5112574770872258,1.0949638744515733,0.1891149284309265
-1.8085367304626387,0.8142842372838469,-0.34406009301728685,1.414291280867281,0.09880234250203765,-1.1567428285144374,-0.25430730427519616,0.09434793876425146,-0.9771156240066677,-0.25489257943444776,0.7042142749309968,-0.46229968901927765,-0.4282863490165877,0.624318022543759,-0.13415560795308143,-0.20464092046358126,-1.633156699506334,0.7209174568759488,0.1496595270984468
-1.3677776302895568,-0.5452318258585321,0.44179057537556415,0.4779276040059156,-0.5982624417611819,-0.3513553704164563,0.0707696125171896,0.017948173429481795,-0.15486345863890966,0.12083950004081924,-0.062122614268356295,-0.07828969457651658,0.05615635099265972,0.028108957767658878,0.016843497247967753,-0.25676555828739106,0.2378674087947615,-0.6822358511956196,-0.19998147169620067
-1.7798850243665847,0.3697611922903474,-0.04945444913874308,0.7992280859505067,0.13115294968840502,-0.4741922317834661,0.1871072145406155,0.14450325746430587,-0.6215187705432829,0.325009314356008,0.4765329831743459,-0.27095602931694013,-0.19698112696555664,0.4407702217031723,0.21159366173543076,-0.30115736818523103,-0.6559511023403108,-0.8410692272609347,0.21324793371143486
2.4466015363461713,-3.1616730034579423,2.023909192961878,3.0897286536320525,-1.6487616844991113,-0.8604669864659711,0.8650391668485596,1.6074488428403648,-0.19156964016305955,-0.5259921322915221,0.08423402387651804,-0.41565945605207366,-0.009857031925972601,0.07849948583262088,-0.7994977105124279,-0.15318337780302102,0.6344691572738308,0.10506781916922092,0.039110127722279016
2.4551110043796998,-1.1088851137467273,2.7197481574895894,-1.2719914707395539,1.02652538754015,0.7428979055839261,0.49413895394382806,-2.0425610737637405,1.033927212899277,0.1437642054052173,-0.7754707324204211,-0.31136784106372556,0.23287233909971017,-0.9007810232037735,0.13100078069857277,-0.24944121603506075,-1.1358511825144062,0.37176659543921037,-0.5431174327209511
4.337911339690006,-1.0974928570070608,0.5766831321895661,2.138597151721944,-0.16222082544820965,-0.043349947106627124,1.5141269957153158,1.9455316363330444,0.5597854602681356,-1.6986873721763465,-0.2683244577510057,0.3250949670005859,0.21883256590389968,-0.6011384972675878,-1.4966571984062718,0.44828496296655046,0.7563598313513455,-0.5995900613158176,-0.40123735794133397
-2.0188576702234715,0.2877317050691978,-0.06845238403169975,0.4556239491489345,-0.09936200343446994,-0.3765813199184888,-0.25482626385843493,-0.03940938728291956,-0.19976175399417345,0.3055533083411337,0.28681619762315774,-0.28065011365905346,-0.012487782751792001,0.09117903146955315,0.04527503296436864,-0.07391844274461327,-0.5654326601097382,-0.6375856999686893,0.28108742744173737
2.8598834342272657,4.601186360323556,1.1365593190100993,-1.8264662962101426,-3.110064860005235,-0.1361003928671575,-0.6317585190842128,-0.23286579637455043,-0.8982231830918532,0.8441697566619805,0.22258856078386763,0.07721396142571862,0.06701397468010882,0.30754217984415283,0.6356194409975373,0.09570626542337815,0.23082779493743413,-1.0753986800097062,0.08767786776385732
-1.1407519921372387,-0.6733844545878144,-0.2504209129840795,0.4055905742892937,-0.11764541094593178,1.0929350137301783,-1.772048226161931,0.16431467635196695,-0.33267534637025103,0.17088997577537707,-0.2647190054052698,0.3039999269839681,-0.026676132971596985,-0.023333564412706863,0.3263370265837791,-0.7431917373548766,0.46125974055755437,-0.3652041530931256,-0.3292502913032849
1.877247300778518,5.297867989867353,1.132199049274703,-1.778538606294971,-3.017680957233707,-1.2380700614657112,0.16822222472497347,-0.37614973852799477,-0.8918725242229829,0.5895668850619736,-0.10097109950705067,-0.04664538257552119,0.2455125590099371,0.01821878920235382,0.26480536973688945,0.7215445866543143,0.3607227328259436,0.5145825332727874,-0.3466047452691256
-2.0123176539670053,-0.3146124704312074,-0.18750704790535405,-0.598677258883263,-0.1659628317391061,0.6366714013176489,-1.642771519172321,0.7602518218288743,0.8775412855467037,0.42899707577152507,-0.26215741231675904,0.08487656417914272,0.20169111000020165,-0.47386423420310125,-0.17895018043891536,1.0509804294934488,0.6552578110230178,-0.8382521305205687,0.39293364732194214
-2.6276559905990196,0.6303188919306543,-0.20690657041798105,1.3269790328113698,1.0913141065923253,-0.10006240706518497,1.6822739375142164,-0.11533996770653829,-0.4799760052746547,1.110643427740845,-0.8300752095037061,-0.09063946585011964,0.1170889865995037,-0.21277004193624702,0.5990726339627805,0.5247234627689432,1.2749518704947802,0.5384037309187356,-1.1127541694976564
-0.040758047922218224,-1.5149200744917724,-2.2658064593109675,-2.8070811591765703,-0.3066414031335375,-0.7325308892868186,1.1908687439501742,0.5431725054258405,-1.056853375036692,-1.3215429383454849,0.11550648799751703,0.6873374144960906,-0.10160082804217244,0.2318295444523617,-0.14103629189253034,-1.192624711889675,-0.2751143557819491,1.2873783562289214,0.3806149570738615
-0.903204561562227,-0.2956058050937157,-0.6103574604229338,1.1925036354885334,-0.1977704794527581,0.6534531227543097,-1.8444876925544031,0.17081154288159178,-0.9077178566153529,-0.3371153535129245,-0.019850888553829053,0.13588478042738,-0.3356239504391829,0.2739896810769789,0.10446474261630305,-0.8618880449553884,-0.4301752890127887,0.8702642179819787,-0.5782007414199059
-1.884250503074683,0.6490618602816104,-0.27994720063124007,1.339699000483511,0.29816525843187236,-0.8045661879974529,0.052863186097923814,0.28910277025849457,-0.9292453668292348,0.07452582455957633,0.6372094213729993,-0.2742800524938852,-0.35662334573468385,0.6776226378361914,0.16173536769551475,-0.2992689424005297,-1.0161976556465162,-0.20543204039036245,0.18391114829768226
2.9126661051170064,-1.6238993980408125,3.3741349519909964,-1.7439469650788768,0.5702601451102521,0.4300166385655298,0.9720621341497949,-2.301434411785332,1.5190001853248563,0.10447093606571815,-0.754060565127037,-0.5640830856855737,0.3222558122518723,-1.1394449913957592,-0.15124310137500074,-0.07590453308370194,-1.4610105901913533,0.1452745052945231,-0.12204851462144717
-2.0131055753892935,0.8161479645392348,-0.21017895437015038,1.2410522477031536,0.033156454538244,-1.4069050456550494,-0.2206222199417662,-0.10178016533087134,-0.7621804634604402,-0.3016366330958429,0.5920868294971787,-0.5606484889990019,-0.3119005427346739,0.40583657212546215,-0.31531110220632214,0.07409079072607645,-1.6738950129664671,1.0989601683840806,0.1265543628256696
2.531795776152114,5.133807618743775,0.9375755133106092,-1.289120862256378,-2.957875319227258,-0.906158407713644,-0.2039045759703367,-0.06710681528961078,-1.109158308888007,0.3991029983858946,0.1499767397032517,0.002191623851796931,-0.003557764708891481,0.3193431949196068,0.3309555965115483,0.17551371384274264,0.05158256276172719,0.7665255549744407,-0.15113885169658753
-1.5452440664339253,-0.13967448235849705,0.2626524326891665,0.008720443533374488,-0.4441032538596257,-0.5668609713321033,-0.5109216674324581,-0.38764438983508265,-0.18354345243859826,-0.04428905748046578,-0.03880790897527362,-0.21905074511578534,0.005412467769286294,-0.06026553028480302,-0.09963267445256718,-0.23437464668573524,-0.2832458933498259,0.0241637327679982,-0.27022261500763506
2.946135523254684,-1.4513900903659767,2.782289240635692,-1.8832698653573154,0.4234313404420562,1.0894932832691044,0.8888153455712168,-2.6296221587532562,1.242104624966471,0.22139057516948088,-0.6536706957379347,-0.7118863207353212,0.2043312056772644,-0.9159748166956846,0.07073269366229622,-0.5136616908576559,-1.7790186823510994,-0.23814573289779015,-0.3688964732113859
-0.10490171467887852,-2.558371048946941,-2.1939571315872306,-3.5068836195798943,0.11027181577703422,0.7562138582317756,0.8342279890742984,1.82936765568212,0.2470741039849541,-0.4678875233252724,0.24322730638747342,0.21781413624975193,0.057566475455827375,-0.39604338826955854,-1.0510371495077067,3.407012575072857,-0.17438431073372077,-1.201119996686122,0.3706157553755429
-1.5172790521064698,-0.2884214402091437,0.2318129484778235,0.16635520054144715,-0.47503087546498235,-0.4518784203681679,-0.29299245785542993,-0.23570212481271455,-0.11535603986186112,0.10251853995474104,-0.05437223887309821,-0.15830886994329213,0.02328185781892809,0.0006028480396112326,0.051919149467130034,-0.2999759219036952,-0.0352775038984281,-0.48348445926365285,-0.11810437132811802
1.8699127025513593,0.2596667115788294,1.1051157738051824,0.7411140503955332,0.8034670558774344,6.10884532728285,2.985268973610326,-0.8948664096650749,-2.1855818641093556,2.7682806453211426,4.680743664498233,0.4396686809215815,1.1942559178388608,-0.6523486174158912,0.7367309765933565,1.0061268652289257,1.266033895955687,1.556682954136275,0.5840512718316931
7.7519854501881955,-1.1190731575497264,-6.957609737189834,1.938869980881729,1.2165224324584503,-1.5465730637674209,-1.472533640458014,-1.5604853404287753,0.5865056097489094,1.3985187453396566,0.04837993013405849,-1.4009121225949435,0.15527959896260227,0.20427734883203147,1.07698575143228,-0.057450705669384275,0.8262389200592252,-0.3193320635477229,-0.07536151715755697
-0.903204561562227,-0.2956058050937157,-0.6103574604229338,1.1925036354885334,-0.1977704794527581,0.6534531227543097,-1.8444876925544031,0.17081154288159178,-0.9077178566153529,-0.3371153535129245,-0.019850888553829053,0.13588478042738,-0.3356239504391829,0.2739896810769789,0.10446474261630305,-0.8618880449553884,-0.4301752890127887,0.8702642179819787,-0.5782007414199059
-1.5252209396489986,0.579831406557482,0.29559631881826365,0.40066688747324436,-0.3792106219570954,-1.0830825471622667,-0.007952637546379981,-2.932863246007145,2.946639624572776,-2.135638097199313,3.4330277147614754,1.5323671447308602,-0.309018752245171,1.335855484286635,-1.0403957745092047,0.30511078695004373,1.71352347941066,-0.19597970416932436,-0.9444280956368903
-2.7351465989212236,0.731525933116643,-0.15485086777504958,1.7729808671672855,1.3480197874822442,-0.23383066855762744,2.3667461403793917,0.041643635463944395,-0.587800949541774,1.2355610180059784,-1.0215442263308974,-0.027685164141583746,0.13048056005189668,-0.2886763941361089,0.6460544731057387,0.7545653473548126,1.6344074031803864,0.8064930786013572,-1.3589255885083424
-0.19912373074193776,-2.245491768638309,-2.041992618353759,-2.6117346051411103,0.17157666855814085,0.14373825696917555,1.02187612759127,0.5393658570428337,-0.8539532946866918,-0.5574488593857266,0.20094066858799678,0.5567989585758382,0.029845470438232883,0.0839239955813108,-0.14159958002914264,0.9402535688473846,-0.13944306046516255,-1.092582061209173,-0.05029596598353284
-1.3856630426436065,-0.9153776110943833,-0.04542010983018529,-0.193041362974566,-0.23329685552716903,1.2746397831087304,-1.8020562673814655,-0.03166201297024014,0.21577600900625638,0.4439354065191213,-0.46298528207080314,0.29887444548797454,0.21216166415077758,-0.3409368212091783,0.3532326722253416,-0.5642044287797945,0.8128119284219234,-0.8778479609942583,-0.06587232840958396
2.128771643575439,5.864064072197246,-1.3529100534085114,1.9232788896309134,1.181440783092969,0.7832244728455416,-0.4064460187106235,1.4514133490153596,0.058716886117304815,-1.225228319625953,0.007432260364291476,-0.2535875913699916,-0.16637435906311046,-0.06345456053477543,-0.7618875411839249,-0.22604838774786282,-1.4735619668296192,-0.49929198878264885,0.3423880948647542
